# s            xi(s)					
# 6					1.45902885e+00   
# 12					5.65126514e-01   
# 18					2.74285207e-01
# 24					1.57270058e-01
# 30					9.10335853e-02
# 36					5.80034731e-02
45					3.88460038e-02   
51					2.88913256e-02   
57					1.95631674e-02
63					1.41909027e-02   
69					1.02397265e-02
75					7.54061263e-03
81					7.96010704e-03
87					7.89284344e-03
93					8.63276199e-03
99					9.52315348e-03   
105					6.82004762e-03 
111					6.28973785e-03
117					4.77074627e-03
123					4.66473174e-03
129					3.77916522e-03
135					3.07169619e-03
141					2.07112639e-03
147					5.58000374e-05
153					4.42866515e-04
159					-1.74407330e-03
165					-2.36917271e-03
171					-4.48726078e-03
177					-5.71425760e-03
