z	 ra	 dec
 0.263566	 2.828910	 1.000327
 0.394707	 3.810999	 0.511751
 0.446204	 2.617855	 0.848456
 0.300711	 4.241414	 0.260566
 0.441029	 3.035462	 0.819065
 0.334183	 2.528129	 1.060959
 0.301646	 2.156011	 0.226235
 0.194289	 4.005430	 0.212338
 0.419100	 2.685771	 0.674592
 0.329797	 3.526007	 0.150018
 0.328990	 2.627801	 1.064710
 0.256362	 5.734494	 0.455677
 0.268067	 3.775681	 0.400413
 0.398595	 0.538855	 0.041485
 0.417007	 4.513173	 0.418404
 0.403138	 2.684993	 0.720251
 0.435727	 2.514708	 0.817708
 0.418373	 2.448716	 0.808553
 0.330994	 3.048736	 0.274034
 0.397700	 3.818895	 0.667836
 0.425387	 3.736743	 0.434008
 0.422456	 3.721155	 0.816658
 0.426130	 2.640367	 0.148668
 0.309972	 2.092394	 0.531193
 0.358486	 6.177452	 0.300784
 0.310371	 2.983465	 0.332016
 0.171019	 3.132216	 0.308529
 0.425174	 1.954243	 0.749213
 0.421434	 3.032430	 0.228921
 0.364989	 2.198702	 0.256807
 0.453456	 2.943908	 0.734803
 0.452715	 4.117746	 0.768775
 0.363160	 3.597929	 0.251183
 0.462573	 0.371995	 0.241703
 0.218300	 4.235253	 0.414432
 0.457520	 2.068445	 0.166382
 0.263889	 0.313360	 -0.035231
 0.274522	 2.321449	 0.341436
 0.299245	 3.438015	 0.654268
 0.469086	 6.112685	 0.263853
 0.390077	 0.325988	 -0.016071
 0.274553	 3.937120	 0.815335
 0.389376	 3.415629	 0.170783
 0.380970	 5.874949	 0.342182
 0.340787	 5.875125	 0.134428
 0.336268	 2.959108	 1.056314
 0.369411	 3.401172	 0.373992
 0.301314	 4.234963	 0.250154
 0.300704	 2.570771	 0.529282
 0.300001	 6.057709	 0.465046
 0.452175	 3.369639	 0.941452
 0.330961	 0.317876	 0.089149
 0.352716	 3.971322	 0.970342
 0.201212	 2.633479	 0.158718
 0.301201	 2.619841	 -0.053678
 0.361982	 3.267433	 -0.006819
 0.302303	 0.355313	 0.147465
 0.184995	 3.554635	 0.119920
 0.396941	 5.979270	 0.446982
 0.357230	 0.482045	 -0.011473
 0.359222	 3.709853	 0.591449
 0.355110	 4.431008	 0.463074
 0.358173	 3.495863	 0.532133
 
