z	 ra	 dec
 0.263566	 2.644772	 0.384576
 0.394707	 2.448367	 0.955845
 0.446204	 2.697014	 0.165404
 0.300711	 2.910782	 0.451262
 0.441029	 2.070050	 0.381779
 0.334183	 3.741808	 1.026013
 0.301646	 2.746165	 0.765919
 0.194289	 0.096303	 -0.004951
 0.419100	 2.044612	 0.378619
 0.329797	 5.973635	 0.020602
 0.328990	 2.961287	 0.253967
 0.256362	 3.650469	 0.335249
 0.268067	 2.701519	 0.529426
 0.398595	 2.439911	 0.193988
 0.417007	 0.412398	 0.264807
 0.403138	 3.355729	 0.371807
 0.435727	 2.434290	 0.988123
 0.418373	 2.900188	 0.710289
 0.330994	 4.107807	 -0.013934
 0.397700	 2.867294	 -0.011516
 0.425387	 0.048982	 0.068621
 0.422456	 3.360197	 -0.029126
 0.426130	 3.033353	 -0.047436
 0.309972	 2.870599	 0.090587
 0.358486	 3.209566	 0.653823
 0.310371	 3.785900	 0.660380
 0.171019	 3.351645	 0.349229
 0.425174	 2.103808	 0.005263
 0.421434	 4.180666	 1.067866
 0.364989	 2.532280	 0.314545
 0.453456	 2.694791	 0.338505
 0.452715	 0.265571	 0.173489
 0.363160	 3.714100	 0.269359
 0.462573	 2.074614	 0.513914
 0.218300	 0.499310	 0.446685
 0.457520	 0.244630	 0.468902
 0.263889	 3.688856	 1.152960
 0.274522	 2.315200	 0.817016
 0.299245	 0.430904	 0.372135
 0.469086	 2.727873	 0.618371
 0.390077	 6.260492	 0.198427
 0.274553	 3.160521	 0.552086
 0.389376	 4.535490	 0.525303
 0.380970	 2.973220	 0.517692
 0.340787	 5.978465	 0.430117
 0.336268	 4.593347	 0.595014
 0.369411	 3.592908	 0.757767
 0.301314	 3.036591	 0.056170
 0.300704	 2.216651	 0.887341
 0.300001	 4.045940	 0.549415
 0.452175	 3.674028	 0.187781
 0.330961	 2.329349	 0.312379
 0.352716	 3.264404	 0.981925
 0.201212	 5.754380	 0.096970
 0.301201	 4.067790	 0.139076
 0.361982	 2.858515	 0.240874
 0.302303	 3.296212	 0.701191
 0.184995	 2.113764	 0.146885
 0.396941	 4.304211	 0.638533
 0.357230	 3.605693	 0.118405
 0.359222	 3.374349	 0.275453
 0.355110	 2.968412	 0.188933
 0.358173	 2.082181	 0.852480
 
